CSFII 1994-96 Food Code	Food Description in 1994-96 CSFII	GI Value	Value used in DHQ database
11710403	"Similac, with iron, infant formula, prepared from powder"		
11710450	"Similac Special Care 24, with iron, infant formula, NS as to form"		
11710451	"Similac Special Care 24, with iron, infant formula, ready-to-feed"		
11710460	"Similac, Toddler's Best, with iron, infant formula, all flavors, NS as to form"		
11710461	"Similac, Toddler's Best, with iron, infant formula, all flavors, ready-to-feed"		
11710500	"SMA, with iron, infant formula, NS as to form"		
11710501	"SMA, with iron, infant formula, ready-to-feed"		
11710502	"SMA, with iron, infant formula, prepared from liquid concentrate"		
11710503	"SMA, with iron, infant formula, prepared from powder"		
11710550	"SMA, low iron, infant formula, NS as to form"		
11710551	"SMA, low iron, infant formula, ready-to-feed"		
11710552	"SMA, low iron, infant formula, prepared from liquid concentrate"		
11710553	"SMA, low iron, infant formula, prepared from powder"		
11710600	"Enfamil, with iron, infant formula, NS as to form"		
11710601	"Enfamil, with iron, infant formula, ready-to-feed"		
11710602	"Enfamil, with iron, infant formula, prepared from liquid concentrate"		
11710603	"Enfamil, with iron, infant formula, prepared from powder"		
11710710	"Lactofree, with iron, infant formula, NS as to form"		
11710711	"Lactofree, with iron, infant formula, ready-to-feed"		
11710712	"Lactofree, with iron, infant formula, prepared from liquid concentrate"		
11710713	"Lactofree, with iron, infant formula, prepared from powder"		
11710800	"Pediasure, with iron, infant formula, NS as to form"		
11710801	"Pediasure, with iron, infant formula, ready-to-feed"		
11710900	"Carnation Good Start, with iron, infant formula, NS as to form"		
11710901	"Carnation Good Start, with iron, infant formula, ready-to-feed"		
11710902	"Carnation Good Start, with iron, infant formula, prepared from liquid concentrate"		
11710903	"Carnation Good Start, with iron, infant formula, prepared from powder"		
11710950	"Carnation Follow-Up, with iron, infant formula, NS as to form"		
11710951	"Carnation Follow-Up, with iron, infant formula, ready-to-feed"		
11710952	"Carnation Follow-Up, with iron, infant formula, prepared from liquid concentrate"		
11710953	"Carnation Follow-Up, with iron, infant formula, prepared from powder"		
11720050	"Gerber soy, with iron, infant formula, NS as to form"		
11720051	"Gerber soy, with iron, infant formula, ready-to-feed"		
11720052	"Gerber soy, with iron, infant formula, prepared from liquid concentrate"		
11720053	"Gerber soy, with iron, infant formula, prepared from powder"		
11720200	"Nursoy, with iron, infant formula, NS as to form"		
11720201	"Nursoy, with iron, infant formula, ready-to-feed"		
11720202	"Nursoy, with iron, infant formula, prepared from liquid concentrate"		
11720203	"Nursoy, with iron, infant formula, prepared from powder"		
11720300	"Prosobee, with iron, infant formula, NS as to form"		
11720301	"Prosobee, with iron, infant formula, ready-to-feed"		
11720302	"Prosobee, with iron, infant formula, prepared from liquid concentrate"		
11720303	"Prosobee, with iron, infant formula, prepared from powder"		
11720400	"Isomil, with iron, infant formula, NS as to form"		
11720401	"Isomil, with iron, infant formula, ready-to-feed"		
11720402	"Isomil, with iron, infant formula, prepared from liquid concentrate"		
11720403	"Isomil, with iron, infant formula, prepared from powder"		
11720450	"Isomil SF (sucrose-free), with iron, infant formula, NS as to form"		
11720451	"Isomil SF (sucrose-free), with iron, infant formula, ready-to-feed"		
11720452	"Isomil SF (sucrose-free), with iron, infant formula, prepared from liquid concentrate"		
11720500	"Soyalac, with iron, infant formula, NS as to form"		
11720501	"Soyalac, with iron, infant formula, ready-to-feed"		
11720502	"Soyalac, with iron, infant formula, prepared from liquid concentrate"		
11720503	"Soyalac, with iron, infant formula, prepared from powder"		
11720600	"Carnation Alsoy, with iron, infant formula, NS as to form (formerly I-Soyalac)"		
11720601	"Carnation Alsoy, with iron, infant formula, ready-to-feed  (formerly I-Soyalac)"		
11720602	"Carnation Alsoy, with iron, infant formula, prepared from liquid concentrate (formerly I-Soyalac)"		
11720603	"Carnation Alsoy, with iron, infant formula, prepared from powder (formerly I-Soyalac)"		
11720700	"Next Step Soy Toddler Formula, with iron, infant formula, NS as to form"		
11720702	"Next Step Soy Toddler Formula, with iron, infant formula, prepared from liquid concentrate"		
11720703	"Next Step Soy Toddler Formula, with iron, infant formula, prepared from powder"		
11740100	"Lofenalac, with iron, infant formula, NS as to form"		
11740103	"Lofenalac, with iron, infant formula, prepared from powder"		
11740300	"Nutramigen, with iron, infant formula, NS as to form"		
11740301	"Nutramigen, with iron, infant formula, ready-to-feed"		
11740302	"Nutramigen, with iron, infant formula, prepared from liquid concentrate"		
11740303	"Nutramigen, with iron, infant formula, prepared from powder"		
11740400	"Pregestimil, with iron, infant formula, NS as to form"		
11740403	"Pregestimil, with iron, infant formula, prepared from powder"		
11740500	"Similac PM 60/40, low iron, infant formula, NS as to form"		
11740501	"Similac PM 60/40, low iron, infant formula, ready-to-feed"		
11740503	"Similac PM 60/40, low iron, infant formula, prepared from powder"		
11740600	"Portagen, with iron, infant formula, NS as to form"		
11740603	"Portagen, with iron, infant formula, prepared from powder"		
11810000	"Milk, dry, not reconstituted, NS as to whole, lowfat, or nonfat"		
11811000	"Milk, dry, whole, not reconstituted"		
11812000	"Milk, dry, lowfat, not reconstituted"		
11813000	"Milk, dry, nonfat, not reconstituted"		
11820000	"Buttermilk, dry, not reconstituted"		
11825000	"Whey, sweet, dry"		
11830100	"Cocoa (or chocolate) with dry milk and sugar, dry mix, not reconstituted"		
11830110	"Cocoa powder with nonfat dry milk and low calorie sweetener, dry mix, not reconstituted"		
11830120	"Cocoa, whey, and low calorie sweetener, fortified, dry mix, not reconstituted"		
11830140	"Chocolate, instant, dry mix, fortified with vitamins and minerals, not reconstituted, Puerto Rican style"		
11830150	"Cocoa powder, not reconstituted (no dry milk)"		
11830160	"Cocoa (or chocolate) flavored beverage powder with sugar, dry mix, not reconstituted"		
11830170	"Cocoa, whey, and low-calorie sweetener mixture, not reconstituted"		
11830180	"Cocoa (or chocolate) flavored beverage powder with low calorie sweetener, dry mix, not reconstituted"		
11830200	"Milk, malted, dry mix, unfortified, not reconstituted, flavors other than chocolate"		
11830210	"Milk, malted, dry mix, fortified, not reconstituted, flavors other than chocolate"		
11830250	"Milk, malted, dry mix, unfortified, not reconstituted, chocolate"		
11830260	"Milk, malted, dry mix, fortified, not reconstituted, chocolate"		
11830400	"Milk beverage, powder, dry mix, not reconstituted, flavors other than chocolate"		
11830450	"Milk beverage with sugar, dry milk, and egg white powder, dry mix, not reconstituted"		
11830500	"Milk beverage, powder, with nonfat dry milk and low calorie sweetener, dry mix, not reconstituted, chocolate"		
11830550	"Milk beverage, powder, with nonfat dry milk and low calorie sweetener, dry mix, not reconstituted, flavors other than chocolate"		
11830800	"Instant breakfast, powder, not reconstituted"		
11830810	"Instant breakfast, powder, sweetened with low calorie sweetener, not reconstituted"		
11830850	"High calorie milk beverage, powder, not reconstituted"		
11830900	"Protein supplement, milk-based, powdered, not reconstituted"		
11830940	"Meal replacement, high protein, milk based, fruit juice mixable formula, powdered, not reconstituted"		
11830950	"Nutrient supplement, milk-based, powdered, not reconstituted"		
11830960	"Protein supplement, milk-based, sodium controlled, powdered, not reconstituted"		
11830970	"Meal replacement, protein type, milk-based, powdered, not reconstituted"		
